ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2011,Greece,age 25 to 34,0.490783,seeking health information
2011,Greece,age 25 to 34,0.05103,selling goods or services
2011,Greece,age 25 to 34,0.077962,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,age 25 to 34,0.320975,telephoning or video calls
2011,Greece,age 25 to 54,0.178441,e-commerce activities
2011,Greece,age 25 to 54,0.489022,finding information about goods and services
2011,Greece,age 25 to 54,0.125984,Internet banking
2011,Greece,age 25 to 54,0.166789,job search or sending an application
2011,Greece,age 25 to 54,0.302859,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Greece,age 25 to 54,0.380147,seeking health information
2011,Greece,age 25 to 54,0.029996,selling goods or services
2011,Greece,age 25 to 54,0.064886,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,age 25 to 54,0.185051,telephoning or video calls
2011,Greece,age 25 to 64,0.149359,e-commerce activities
2011,Greece,age 25 to 64,0.414886,finding information about goods and services
2011,Greece,age 25 to 64,0.105262,Internet banking
2011,Greece,age 25 to 64,0.133718,job search or sending an application
2011,Greece,age 25 to 64,0.250013,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Greece,age 25 to 64,0.322638,seeking health information
2011,Greece,age 25 to 64,0.02423,selling goods or services
2011,Greece,age 25 to 64,0.054183,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,age 25 to 64,0.154045,telephoning or video calls
2011,Greece,age 35 to 44,0.154664,e-commerce activities
2011,Greece,age 35 to 44,0.483603,finding information about goods and services
2011,Greece,age 35 to 44,0.119017,Internet banking
2011,Greece,age 35 to 44,0.116117,job search or sending an application
2011,Greece,age 35 to 44,0.278166,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Greece,age 35 to 44,0.37887,seeking health information
2011,Greece,age 35 to 44,0.02394,selling goods or services
2011,Greece,age 35 to 44,0.062367,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,age 35 to 44,0.152644,telephoning or video calls
2011,Greece,age 45 to 54,0.091418,e-commerce activities
2011,Greece,age 45 to 54,0.337556,finding information about goods and services
2011,Greece,age 45 to 54,0.074937,Internet banking
2011,Greece,age 45 to 54,0.061637,job search or sending an application
2011,Greece,age 45 to 54,0.099398,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Greece,age 45 to 54,0.262202,seeking health information
2011,Greece,age 45 to 54,0.014009,selling goods or services
2011,Greece,age 45 to 54,0.053567,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,age 45 to 54,0.074293,telephoning or video calls
2011,Greece,age 55 to 64,0.038007,e-commerce activities
2011,Greece,age 55 to 64,0.131034,finding information about goods and services
2011,Greece,age 55 to 64,0.025921,Internet banking
2011,Greece,age 55 to 64,0.007096,job search or sending an application
2011,Greece,age 55 to 64,0.04768,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Greece,age 55 to 64,0.102451,seeking health information
2011,Greece,age 55 to 64,0.002152,selling goods or services
2011,Greece,age 55 to 64,0.013202,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,age 55 to 64,0.03533,telephoning or video calls
2011,Greece,age 55 to 74,0.027065,e-commerce activities
2011,Greece,age 55 to 74,0.083168,finding information about goods and services
2011,Greece,age 55 to 74,0.015362,Internet banking
2011,Greece,age 55 to 74,0.006343,job search or sending an application
2011,Greece,age 55 to 74,0.033347,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Greece,age 55 to 74,0.065662,seeking health information
2011,Greece,age 55 to 74,0.00196,selling goods or services
2011,Greece,age 55 to 74,0.011092,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,age 55 to 74,0.025257,telephoning or video calls
2011,Greece,age 65 to 74,0.015371,e-commerce activities
2011,Greece,age 65 to 74,0.032015,finding information about goods and services
2011,Greece,age 65 to 74,0.004078,Internet banking
2011,Greece,age 65 to 74,0.005538,job search or sending an application
2011,Greece,age 65 to 74,0.01803,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Greece,age 65 to 74,0.026347,seeking health information
2011,Greece,age 65 to 74,0.001755,selling goods or services
2011,Greece,age 65 to 74,0.008837,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,age 65 to 74,0.014492,telephoning or video calls
2011,Greece,all ages,0.14106,e-commerce activities
2011,Greece,all ages,0.386753,finding information about goods and services
2011,Greece,all ages,0.085956,Internet banking
2011,Greece,all ages,0.129109,job search or sending an application
2011,Greece,all ages,0.280633,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Greece,all ages,0.302148,seeking health information
2011,Greece,all ages,0.0232,selling goods or services
2011,Greece,all ages,0.049427,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Greece,all ages,0.164294,telephoning or video calls
2011,Hungary,age 16 to 24,0.243251,e-commerce activities
2011,Hungary,age 16 to 24,0.740573,finding information about goods and services
2011,Hungary,age 16 to 24,0.192958,Internet banking
2011,Hungary,age 16 to 24,0.287681,job search or sending an application
2011,Hungary,age 16 to 24,0.8542,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 16 to 24,0.522465,seeking health information
2011,Hungary,age 16 to 24,0.143875,selling goods or services
2011,Hungary,age 16 to 24,0.044813,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 16 to 24,0.359776,telephoning or video calls
2011,Hungary,age 25 to 34,0.327835,e-commerce activities
2011,Hungary,age 25 to 34,0.74026,finding information about goods and services
2011,Hungary,age 25 to 34,0.32046,Internet banking
2011,Hungary,age 25 to 34,0.349723,job search or sending an application
2011,Hungary,age 25 to 34,0.733423,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 25 to 34,0.629468,seeking health information
2011,Hungary,age 25 to 34,0.2112,selling goods or services
2011,Hungary,age 25 to 34,0.04352,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 25 to 34,0.321529,telephoning or video calls
2011,Hungary,age 25 to 54,0.256287,e-commerce activities
2011,Hungary,age 25 to 54,0.65307,finding information about goods and services
2011,Hungary,age 25 to 54,0.283262,Internet banking
2011,Hungary,age 25 to 54,0.269187,job search or sending an application
2011,Hungary,age 25 to 54,0.608393,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 25 to 54,0.59475,seeking health information
2011,Hungary,age 25 to 54,0.16604,selling goods or services
2011,Hungary,age 25 to 54,0.039491,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 25 to 54,0.261217,telephoning or video calls
2011,Hungary,age 25 to 64,0.215135,e-commerce activities
2011,Hungary,age 25 to 64,0.580393,finding information about goods and services
2011,Hungary,age 25 to 64,0.248051,Internet banking
2011,Hungary,age 25 to 64,0.221364,job search or sending an application
2011,Hungary,age 25 to 64,0.520891,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 25 to 64,0.540106,seeking health information
2011,Hungary,age 25 to 64,0.138656,selling goods or services
2011,Hungary,age 25 to 64,0.036295,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 25 to 64,0.230959,telephoning or video calls
2011,Hungary,age 35 to 44,0.251326,e-commerce activities
2011,Hungary,age 35 to 44,0.660249,finding information about goods and services
2011,Hungary,age 35 to 44,0.281549,Internet banking
2011,Hungary,age 35 to 44,0.254083,job search or sending an application
2011,Hungary,age 35 to 44,0.610116,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 35 to 44,0.602987,seeking health information
2011,Hungary,age 35 to 44,0.168355,selling goods or services
2011,Hungary,age 35 to 44,0.038848,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 35 to 44,0.263752,telephoning or video calls
2011,Hungary,age 45 to 54,0.185121,e-commerce activities
2011,Hungary,age 45 to 54,0.550156,finding information about goods and services
2011,Hungary,age 45 to 54,0.245203,Internet banking
2011,Hungary,age 45 to 54,0.200738,job search or sending an application
2011,Hungary,age 45 to 54,0.47131,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 45 to 54,0.547186,seeking health information
2011,Hungary,age 45 to 54,0.114455,selling goods or services
2011,Hungary,age 45 to 54,0.035928,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 45 to 54,0.193005,telephoning or video calls
2011,Hungary,age 55 to 64,0.086122,e-commerce activities
2011,Hungary,age 55 to 64,0.352542,finding information about goods and services
2011,Hungary,age 55 to 64,0.137662,Internet banking
2011,Hungary,age 55 to 64,0.071431,job search or sending an application
2011,Hungary,age 55 to 64,0.246563,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 55 to 64,0.36879,seeking health information
2011,Hungary,age 55 to 64,0.052804,selling goods or services
2011,Hungary,age 55 to 64,0.026276,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 55 to 64,0.136097,telephoning or video calls
2011,Hungary,age 55 to 74,0.055788,e-commerce activities
2011,Hungary,age 55 to 74,0.250059,finding information about goods and services
2011,Hungary,age 55 to 74,0.091314,Internet banking
2011,Hungary,age 55 to 74,0.041385,job search or sending an application
2011,Hungary,age 55 to 74,0.175855,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 55 to 74,0.265923,seeking health information
2011,Hungary,age 55 to 74,0.034265,selling goods or services
2011,Hungary,age 55 to 74,0.018249,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 55 to 74,0.102505,telephoning or video calls
2011,Hungary,age 65 to 74,0.018175,e-commerce activities
2011,Hungary,age 65 to 74,0.122987,finding information about goods and services
2011,Hungary,age 65 to 74,0.033846,Internet banking
2011,Hungary,age 65 to 74,0.00413,job search or sending an application
2011,Hungary,age 65 to 74,0.088182,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,age 65 to 74,0.138374,seeking health information
2011,Hungary,age 65 to 74,0.011277,selling goods or services
2011,Hungary,age 65 to 74,0.008297,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,age 65 to 74,0.060853,telephoning or video calls
2011,Hungary,all ages,0.191544,e-commerce activities
2011,Hungary,all ages,0.539073,finding information about goods and services
2011,Hungary,all ages,0.210234,Internet banking
2011,Hungary,all ages,0.200355,job search or sending an application
2011,Hungary,all ages,0.507602,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Hungary,all ages,0.481343,seeking health information
2011,Hungary,all ages,0.121559,selling goods or services
2011,Hungary,all ages,0.033583,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Hungary,all ages,0.225421,telephoning or video calls
2011,Iceland,age 16 to 24,0.404471,e-commerce activities
2011,Iceland,age 16 to 24,0.882904,finding information about goods and services
2011,Iceland,age 16 to 24,0.832985,Internet banking
2011,Iceland,age 16 to 24,0.544553,job search or sending an application
2011,Iceland,age 16 to 24,0.962284,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 16 to 24,0.701504,seeking health information
2011,Iceland,age 16 to 24,0.194296,selling goods or services
2011,Iceland,age 16 to 24,0.333952,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 16 to 24,0.59003,telephoning or video calls
2011,Iceland,age 25 to 34,0.517993,e-commerce activities
2011,Iceland,age 25 to 34,0.871858,finding information about goods and services
2011,Iceland,age 25 to 34,0.881821,Internet banking
2011,Iceland,age 25 to 34,0.333663,job search or sending an application
2011,Iceland,age 25 to 34,0.879786,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 25 to 34,0.757068,seeking health information
2011,Iceland,age 25 to 34,0.20593,selling goods or services
2011,Iceland,age 25 to 34,0.3204,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 25 to 34,0.50136,telephoning or video calls
2011,Iceland,age 25 to 54,0.486591,e-commerce activities
2011,Iceland,age 25 to 54,0.866829,finding information about goods and services
2011,Iceland,age 25 to 54,0.875717,Internet banking
2011,Iceland,age 25 to 54,0.254829,job search or sending an application
2011,Iceland,age 25 to 54,0.76881,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 25 to 54,0.671486,seeking health information
2011,Iceland,age 25 to 54,0.21191,selling goods or services
2011,Iceland,age 25 to 54,0.338876,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 25 to 54,0.446292,telephoning or video calls
2011,Iceland,age 25 to 64,0.44947,e-commerce activities
2011,Iceland,age 25 to 64,0.840524,finding information about goods and services
2011,Iceland,age 25 to 64,0.841731,Internet banking
2011,Iceland,age 25 to 64,0.222463,job search or sending an application
2011,Iceland,age 25 to 64,0.714315,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 25 to 64,0.621187,seeking health information
2011,Iceland,age 25 to 64,0.197225,selling goods or services
2011,Iceland,age 25 to 64,0.331172,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 25 to 64,0.433491,telephoning or video calls
2011,Iceland,age 35 to 44,0.514658,e-commerce activities
2011,Iceland,age 35 to 44,0.865943,finding information about goods and services
2011,Iceland,age 35 to 44,0.888739,Internet banking
2011,Iceland,age 35 to 44,0.231837,job search or sending an application
2011,Iceland,age 35 to 44,0.749248,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 35 to 44,0.673774,seeking health information
2011,Iceland,age 35 to 44,0.24888,selling goods or services
2011,Iceland,age 35 to 44,0.329768,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 35 to 44,0.404466,telephoning or video calls
2011,Iceland,age 45 to 54,0.424286,e-commerce activities
2011,Iceland,age 45 to 54,0.86225,finding information about goods and services
2011,Iceland,age 45 to 54,0.856013,Internet banking
2011,Iceland,age 45 to 54,0.192197,job search or sending an application
2011,Iceland,age 45 to 54,0.66779,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 45 to 54,0.576146,seeking health information
2011,Iceland,age 45 to 54,0.18131,selling goods or services
2011,Iceland,age 45 to 54,0.368104,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 45 to 54,0.428396,telephoning or video calls
2011,Iceland,age 55 to 64,0.305768,e-commerce activities
2011,Iceland,age 55 to 64,0.738691,finding information about goods and services
2011,Iceland,age 55 to 64,0.710166,Internet banking
2011,Iceland,age 55 to 64,0.097169,job search or sending an application
2011,Iceland,age 55 to 64,0.503356,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 55 to 64,0.426471,seeking health information
2011,Iceland,age 55 to 64,0.140379,selling goods or services
2011,Iceland,age 55 to 64,0.301348,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 55 to 64,0.383938,telephoning or video calls
2011,Iceland,age 55 to 74,0.241901,e-commerce activities
2011,Iceland,age 55 to 74,0.637232,finding information about goods and services
2011,Iceland,age 55 to 74,0.610272,Internet banking
2011,Iceland,age 55 to 74,0.065379,job search or sending an application
2011,Iceland,age 55 to 74,0.403296,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 55 to 74,0.37776,seeking health information
2011,Iceland,age 55 to 74,0.103309,selling goods or services
2011,Iceland,age 55 to 74,0.245882,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 55 to 74,0.32914,telephoning or video calls
2011,Iceland,age 65 to 74,0.137307,e-commerce activities
2011,Iceland,age 65 to 74,0.471074,finding information about goods and services
2011,Iceland,age 65 to 74,0.446676,Internet banking
2011,Iceland,age 65 to 74,0.013317,job search or sending an application
2011,Iceland,age 65 to 74,0.239428,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,age 65 to 74,0.297986,seeking health information
2011,Iceland,age 65 to 74,0.042599,selling goods or services
2011,Iceland,age 65 to 74,0.155045,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,age 65 to 74,0.239397,telephoning or video calls
2011,Iceland,all ages,0.412798,e-commerce activities
2011,Iceland,all ages,0.814891,finding information about goods and services
2011,Iceland,all ages,0.804277,Internet banking
2011,Iceland,all ages,0.26334,job search or sending an application
2011,Iceland,all ages,0.717319,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Iceland,all ages,0.606798,seeking health information
2011,Iceland,all ages,0.182658,selling goods or services
2011,Iceland,all ages,0.315715,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Iceland,all ages,0.444973,telephoning or video calls
2011,Ireland,age 16 to 24,0.42371,e-commerce activities
2011,Ireland,age 16 to 24,0.586283,finding information about goods and services
2011,Ireland,age 16 to 24,0.196941,Internet banking
2011,Ireland,age 16 to 24,0.336691,job search or sending an application
2011,Ireland,age 16 to 24,0.793899,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 16 to 24,0.377347,seeking health information
2011,Ireland,age 16 to 24,0.149231,selling goods or services
2011,Ireland,age 16 to 24,0.041924,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 16 to 24,0.252478,telephoning or video calls
2011,Ireland,age 25 to 34,0.493174,e-commerce activities
2011,Ireland,age 25 to 34,0.682371,finding information about goods and services
2011,Ireland,age 25 to 34,0.484281,Internet banking
2011,Ireland,age 25 to 34,0.308033,job search or sending an application
2011,Ireland,age 25 to 34,0.615874,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 25 to 34,0.513283,seeking health information
2011,Ireland,age 25 to 34,0.1707,selling goods or services
2011,Ireland,age 25 to 34,0.057801,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 25 to 34,0.308016,telephoning or video calls
2011,Ireland,age 25 to 54,0.440697,e-commerce activities
2011,Ireland,age 25 to 54,0.610301,finding information about goods and services
2011,Ireland,age 25 to 54,0.412638,Internet banking
2011,Ireland,age 25 to 54,0.2255,job search or sending an application
2011,Ireland,age 25 to 54,0.432284,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 25 to 54,0.466553,seeking health information
2011,Ireland,age 25 to 54,0.154542,selling goods or services
2011,Ireland,age 25 to 54,0.04954,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 25 to 54,0.247708,telephoning or video calls
2011,Ireland,age 25 to 64,0.399578,e-commerce activities
2011,Ireland,age 25 to 64,0.556984,finding information about goods and services
2011,Ireland,age 25 to 64,0.375411,Internet banking
2011,Ireland,age 25 to 64,0.192368,job search or sending an application
2011,Ireland,age 25 to 64,0.371809,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 25 to 64,0.429365,seeking health information
2011,Ireland,age 25 to 64,0.138602,selling goods or services
2011,Ireland,age 25 to 64,0.042435,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 25 to 64,0.22279,telephoning or video calls
2011,Ireland,age 35 to 44,0.468868,e-commerce activities
2011,Ireland,age 35 to 44,0.6287,finding information about goods and services
2011,Ireland,age 35 to 44,0.40869,Internet banking
2011,Ireland,age 35 to 44,0.201806,job search or sending an application
2011,Ireland,age 35 to 44,0.409567,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 35 to 44,0.491192,seeking health information
2011,Ireland,age 35 to 44,0.167253,selling goods or services
2011,Ireland,age 35 to 44,0.054561,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 35 to 44,0.248818,telephoning or video calls
2011,Ireland,age 45 to 54,0.338456,e-commerce activities
2011,Ireland,age 45 to 54,0.493514,finding information about goods and services
2011,Ireland,age 45 to 54,0.322441,Internet banking
2011,Ireland,age 45 to 54,0.14389,job search or sending an application
2011,Ireland,age 45 to 54,0.215823,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 45 to 54,0.37603,seeking health information
2011,Ireland,age 45 to 54,0.118361,selling goods or services
2011,Ireland,age 45 to 54,0.032763,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 45 to 54,0.166618,telephoning or video calls
2011,Ireland,age 55 to 64,0.220415,e-commerce activities
2011,Ireland,age 55 to 64,0.324674,finding information about goods and services
2011,Ireland,age 55 to 64,0.213208,Internet banking
2011,Ireland,age 55 to 64,0.048009,job search or sending an application
2011,Ireland,age 55 to 64,0.108307,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 55 to 64,0.267332,seeking health information
2011,Ireland,age 55 to 64,0.06915,selling goods or services
2011,Ireland,age 55 to 64,0.011477,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 55 to 64,0.114217,telephoning or video calls
2011,Ireland,age 55 to 74,0.181556,e-commerce activities
2011,Ireland,age 55 to 74,0.278665,finding information about goods and services
2011,Ireland,age 55 to 74,0.174697,Internet banking
2011,Ireland,age 55 to 74,0.030419,job search or sending an application
2011,Ireland,age 55 to 74,0.083576,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 55 to 74,0.234166,seeking health information
2011,Ireland,age 55 to 74,0.050568,selling goods or services
2011,Ireland,age 55 to 74,0.011846,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 55 to 74,0.099745,telephoning or video calls
2011,Ireland,age 65 to 74,0.121163,e-commerce activities
2011,Ireland,age 65 to 74,0.20716,finding information about goods and services
2011,Ireland,age 65 to 74,0.114845,Internet banking
2011,Ireland,age 65 to 74,0.003082,job search or sending an application
2011,Ireland,age 65 to 74,0.045142,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,age 65 to 74,0.182621,seeking health information
2011,Ireland,age 65 to 74,0.021688,selling goods or services
2011,Ireland,age 65 to 74,0.01242,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,age 65 to 74,0.077254,telephoning or video calls
2011,Ireland,all ages,0.377505,e-commerce activities
2011,Ireland,all ages,0.529102,finding information about goods and services
2011,Ireland,all ages,0.325777,Internet banking
2011,Ireland,all ages,0.195797,job search or sending an application
2011,Ireland,all ages,0.402661,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Ireland,all ages,0.399224,seeking health information
2011,Ireland,all ages,0.129405,selling goods or services
2011,Ireland,all ages,0.039607,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Ireland,all ages,0.213712,telephoning or video calls
2011,Italy,age 0 to 15,0.047805,e-commerce activities
2011,Italy,age 0 to 15,0.166885,finding information about goods and services
2011,Italy,age 0 to 15,0.003893,Internet banking
2011,Italy,age 0 to 15,0.004667,job search or sending an application
2011,Italy,age 0 to 15,0.42285,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 0 to 15,0.076563,seeking health information
2011,Italy,age 0 to 15,0.030217,selling goods or services
2011,Italy,age 0 to 15,0.011886,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 0 to 15,0.204498,telephoning or video calls
2011,Italy,age 16 to 24,0.18814,e-commerce activities
2011,Italy,age 16 to 24,0.520924,finding information about goods and services
2011,Italy,age 16 to 24,0.134001,Internet banking
2011,Italy,age 16 to 24,0.223879,job search or sending an application
2011,Italy,age 16 to 24,0.664829,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 16 to 24,0.29853,seeking health information
2011,Italy,age 16 to 24,0.118297,selling goods or services
2011,Italy,age 16 to 24,0.074803,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 16 to 24,0.314552,telephoning or video calls
2011,Italy,age 25 to 34,0.242485,e-commerce activities
2011,Italy,age 25 to 34,0.587266,finding information about goods and services
2011,Italy,age 25 to 34,0.285373,Internet banking
2011,Italy,age 25 to 34,0.264307,job search or sending an application
2011,Italy,age 25 to 34,0.476025,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 25 to 34,0.372624,seeking health information
2011,Italy,age 25 to 34,0.133542,selling goods or services
2011,Italy,age 25 to 34,0.0749,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 25 to 34,0.287119,telephoning or video calls
2011,Italy,age 25 to 54,0.184647,e-commerce activities
2011,Italy,age 25 to 54,0.502141,finding information about goods and services
2011,Italy,age 25 to 54,0.265299,Internet banking
2011,Italy,age 25 to 54,0.152415,job search or sending an application
2011,Italy,age 25 to 54,0.296701,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 25 to 54,0.342456,seeking health information
2011,Italy,age 25 to 54,0.094356,selling goods or services
2011,Italy,age 25 to 54,0.060511,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 25 to 54,0.203091,telephoning or video calls
2011,Italy,age 25 to 64,0.15791,e-commerce activities
2011,Italy,age 25 to 64,0.444609,finding information about goods and services
2011,Italy,age 25 to 64,0.234885,Internet banking
2011,Italy,age 25 to 64,0.123364,job search or sending an application
2011,Italy,age 25 to 64,0.24342,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 25 to 64,0.303713,seeking health information
2011,Italy,age 25 to 64,0.078958,selling goods or services
2011,Italy,age 25 to 64,0.055697,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 25 to 64,0.177943,telephoning or video calls
2011,Italy,age 35 to 44,0.191253,e-commerce activities
2011,Italy,age 35 to 44,0.528527,finding information about goods and services
2011,Italy,age 35 to 44,0.295411,Internet banking
2011,Italy,age 35 to 44,0.143478,job search or sending an application
2011,Italy,age 35 to 44,0.288877,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2011,Italy,age 35 to 44,0.367582,seeking health information
2011,Italy,age 35 to 44,0.097381,selling goods or services
2011,Italy,age 35 to 44,0.055981,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2011,Italy,age 35 to 44,0.205365,telephoning or video calls
